SortNo,Music_Title,Nickname,Artist,BPM,Side,Pack,Version,FTR_Level,FTR_Const,BYD_Level,BYD_Const
198,Heart Jackin',はーとじゃっきん,Yu_Asahina,160,Hikari,Ephemeral Page,3.03,9.7,9.7,,
199,アリス・リデルに捧ぐ,ありすりでるにささぐ,モリモリあつし,222,Tairitsu,Ephemeral Page,3.03,10,10.3,,
200,Lazy Addiction,れいじーあでぃくしょん,sky_delta,185,Hikari,O.N.G.E.K.I.,3.04,9,9.6,,
201,Dazzle hop,だずるほっぷ,Sampling Masters MEGA,220,Tairitsu,O.N.G.E.K.I.,3.04,9.7,9.7,,
202,Viyella's Tears,ヴぃえらずてぃあーず,Laur,218,Tairitsu,O.N.G.E.K.I.,3.04,10,10.3,,
203,ω4,おめがふぉー,穴山大輔 VS 光吉猛修 VS Kai,192,Hikari,O.N.G.E.K.I.,3.04,10.7,10.8,,
204,四月の雨,しがつのあめ,cubesato,79,Hikari,maimai,3.04,8,8.3,,
205,7thSense,せぶんすせんす,削除,150,Tairitsu,maimai,3.04,9.7,9.9,,
206,Oshama Scramble!,おしゃますくらんぶる,t+pazolite,190,Hikari,maimai,3.04,10,10,,
207,AMAZING MIGHTYYYY!!!!,あめいじんぐまいとりー,WAiKURO,185,Tairitsu,maimai,3.04,10.7,10.7,,
208,Moonheart,むーんはーと,翡乃イスカ,180,Hikari,Ambivalent Vision,3.04,,,9.7,9.7
209,Climax,くらいまっくす,USAO,190,Tairitsu,CHUNITHM,3.05,10,10.4,,
210,Last Celebration,らすとせれぶれーしょん,Laur vs CK,238,Tairitsu,CHUNITHM,3.05,10,10.5,,
211,業 -善なる神とこの世の悪について-,ごう,光吉猛修 VS 穴山大輔,190,Hikari,CHUNITHM,3.05,10.7,10.9,,
212,AttraqtiA,あたらくてぃあ,かめりあ,202,Hikari,Memory Archive,3.05,10,10.6,,
213,Glow,ぐろう,SPACELECTRO,165,Tairitsu,Extend Archive,3.05,9,9.3,,
214,enchanted love,えんちゃんてっどらぶ,linear ring,95,Hikari,Extend Archive,3.05,8,8.4,,
215,竹,たけ,立秋 feat. ちょこ,315,Hikari,Extend Archive,3.05,10,10,,
216,GIMME DA BLOOD,ぎみーだぶらっど,C-Show,110,Tairitsu,Memory Archive,3.05,10,10.4,,
217,ベースラインやってる？w,べーすらいんやってる,かめりあ feat. ななひら,128,Hikari,Memory Archive,3.05,9,9.3,,
218,Life is PIANO,らいふいずぴあの,Junk,133,Hikari,Extend Archive,3.05,9,9.1,,
219,Paper Witch,ぺーぱーうぃっち,Yu-dachi,130,Hikari,Esoteric Order,3.06,8,8.7,,
220,Crystal Gravity,くりすたるぐらびてぃ,Tanchiky vs. siromaru,178,Tairitsu,Esoteric Order,3.06,9,9.4,,
221,Far Away Light,ふぁーあうぇいらいと,technoplanet feat. はるの & 黒沢ダイスケ,216,Hikari,Esoteric Order,3.06,9.7,9.8,,
222,Löschen,れっしぇん,BlackY feat. Risa Yuzuki,181,Tairitsu,Esoteric Order,3.06,10,10.2,,
223,Aegleseeker,あいぐれしーかー,Silentroom vs Frums,234,Hikari,Esoteric Order,3.06,11,11.1,,
224,Coastal Highway,こうすたるはいうぇい,Glitch Droids,110,Hikari,Esoteric Order,3.06,8,8.8,,
225,ΟΔΥΣΣΕΙΑ,おでゅっせいあ,Sober Bear,174,Tairitsu,Esoteric Order,3.06,9,9.5,,
226,Overwhelm,おーばーうぇるむ,xi,200,Hikari,Esoteric Order,3.06,10,10.6,,
227,Vandalism,ヴぁんだりずむ,Ashrount,194,Tairitsu,Extend Archive,3.06,9.7,9.7,,
228,Turbocharger,たーぼちゃーじゃー,A/I,170,Hikari,Extend Archive,3.06,9,9,,
229,THE ULTIMACY,じあるてぃましー,aran vs Massive New Krew,200,Tairitsu,Memory Archive,3.06,9.7,9.8,,
230,烈華RESONANCE,れっかれぞなんす,REDALiCE vs Kobaryo,240,Hikari,Memory Archive,3.06,10.7,10.7,,
231,next to you,ねくすととぅーゆー,"uma feat. 橘花音	",165,Hikari,Binary Enfold,3.06,,,9,9.6
232,Lost Civilization,ろすとしびらいぜーしょん,Laur vs CK,210,Tairitsu,Arcaea,3.06,,,9.7,9.8
233,La'qryma of the Wasteland,らくりまおぶざうえすとらんど,DJ Noriken,168,Tairitsu,Memory Archive,3.06,,,9.7,9.9
234,Bookmaker (2D Version),ぶっくまーかー,Kobaryo,175,Tairitsu,Arcaea,3.06,,,10,10
235,Small Cloud Sugar Candy,すもーるくらうどしゅがーきゃんでぃー,テヅカ × Aoi feat.桃雛なの,220,Hikari,Esoteric Order,3.07,9,9.1,,
236,AlterAle,あるたーえーる,Arik Kau Delay (アラ&かゆき&でり),245,Hikari,Esoteric Order,3.07,9.7,9.7,,
237,光速神授説 - Divine Light of Myriad -,こうそくしんじゅせつ,yoho,172,Hikari,Esoteric Order,3.07,10.7,10.8,,
238,Seclusion,せくるーしょん,Laur feat. Sennzai,175,Tairitsu,Esoteric Order,3.07,10,10.6,,
239,狂言綺語,きょうげんきご,影虎。& ikaruga_nex,155,Tairitsu,Extend Archive,3.07,9,9.3,,
240,HIVEMIND,はいヴまいんど,かたぎり,252,Tairitsu,Extend Archive,3.07,10,10,,
241,Quon,くおん,DJ Noriken,170,Tairitsu,WACCA,3.08,8,8,,
242,with U,うぃずゆー,t+pazolite & Massive New Krew feat. リリィ(CV:青木志貴),155,Hikari,WACCA,3.08,9,9.4,,
243,Let you DIVE! (nitro rmx),れっちゅーだいぶ,nitro (lowiro),185,Hikari,WACCA,3.08,9,9.4,,
244,Mazy Metroplex,めいじーめとろぷれっくす,aran,155,Hikari,WACCA,3.08,9.7,9.7,,
245,GENOCIDER,じぇのさいだー,DJ Myosuke,390,Tairitsu,WACCA,3.08,10.7,10.7,,
246,Sheriruth (Laur Remix),しぇりだーりみ,Laur,200,Tairitsu,Memory Archive,3.08,10,10.6,,
247,緋纏いの宵,ひまといのよい,Freezer feat.妃苺,170,Tairitsu,Memory Archive,3.08,9,9.5,,
248,blue comet,ぶるーこめっと,ああああ,172,Hikari,Extend Archive,3.08,8,8.2,,
249,ENERGY SYNERGY MATRIX,えなじーしなじーまとりっくす,Tanchiky,160,Tairitsu,Extend Archive,3.08,9,9.6,,
250,G e n g a o z o,げんがおぞ,-45,153,Tairitsu,Extend Archive,3.08,10,10.2,,
251,goldenslaughterer,ごーるでんすろーたらー,zts,133,Tairitsu,Memory Archive,3.08,9.7,9.7,,
252,lastendconductor,らすてんどこんだくたー,zts,139,Tairitsu,Memory Archive,3.08,9,9.4,,
253,Redolent Shape,りどぅれんとしぇいぷ,Sanaas,150,Tairitsu,Memory Archive,3.08,10,10.2,,
254,Quon,くおん,DJ Noriken,170,Tairitsu,WACCA,3.08,,,10,10.2
255,lastendconductor,らすてんどこんだくたー,zts,139,Tairitsu,Memory Archive,3.08,,,10,10.1
256,Cosmica,こずみか,Nhato,110,Tairitsu,Binary Enfold,3.09,8,8.5,,
257,Ascent,あせんと,TANUKI,145,Hikari,Binary Enfold,3.09,9.7,9.8,,
258,Live Fast Die Young,らいぶふぁすとだいやんぐ,anubasu-anubasu,153,Hikari,Binary Enfold,3.09,10,10.6,,
259,彩る夏の恋花火,いろどるなつのこいはなび,karatoPαnchii feat. はるの,160,Hikari,Memory Archive,3.09,9.7,9.9,,
260,First Snow,ふぁーすとすのう,黒魔,88,Hikari,Divided Heart,3.1,7,7.5,,
261,Blue Rose,ぶるーろーず,Cosmograph,295,Hikari,Divided Heart,3.1,9,9.1,,
262,Blocked Library,ぶろっくとらいぶらりー,影虎。,148,Tairitsu,Divided Heart,3.1,9,9.3,,
263,nέο κόsmo,ねおこすも,ak+q × Street,190,Tairitsu,Divided Heart,3.1,9.7,9.7,,
264,Lightning Screw,らいとにんぐすくりゅー,HiTECH NINJA,190,Hikari,Divided Heart,3.1,10,10.5,,
265,神奈川電脳暗渠,かながわでんのうあんきょ,南ゆに,180,Hikari,Arcaea,3.1,,,9.7,9.8
266,qualia -ideaesthesia-,くありあ,nitro,144,Tairitsu,Arcaea,3.1,,,9.7,9.7
267,Antithese,あんちてーぜ,Blacklolita,172,Tairitsu,Absolute Reason,3.1,,,9,9.5
268,Heavensdoor,へぶんずどあ,LeaF,240,Tairitsu,Adverse Prelude,3.1,,,10.7,10.8
269,PRAGMATISM -RESURRECTION-,ぷらぐまてぃずむ,Laur,174,Hikari,Eternal Core,3.1,,,11,11
270,Lights of Muse,らいつおぶみゅーず,Ayaytsugu_Otowa,180,Hikari,Muse Dash,3.11,8,8.7,,
271,Final Step!,ふぁいなるすてっぷ,Lime,180,Tairitsu,Muse Dash,3.11,9,9.4,,
272,秋の陽炎,あきのかげろう,karatoPannchii feat.はるの,180,Hikari,Muse Dash,3.11,9.7,9.8,,
273,Medusa,めでぅーさ,HiTECH NINJA,165,Tairitsu,Muse Dash,3.11,10,10.2,,
274,init(),いんいっと,kamome sano,180,Tairitsu,Memory Archive,3.11,9.7,9.8,,
275,Avril -Flicka I krans-,あえヴりるふりっかいくらんす,Rigel Theatre,130,Hikari,Arcaea,3.12,8,8.3,,
276,Sakura Fubuki,さくらふぶき,Street,175,Hikari,Arcaea,3.12,9,9.3,,
277,NULCTRL,ぬるかとる,Silentroom,100,Tairitsu,Arcaea,3.12,9,9.5,,
278,INTERNET OVERDOSE,いんたーねっとおーばーどーず,Aiobahn feat. KOTOKO,163,Hikari,Memory Archive,3.12,8,8.4,,
279,Macrocosmic Modulation,まくろこずみっくもでゅれーしょん,JAKAZiD,170,Hikari,Memory Archive,3.12,9.7,9.8,,
280,Kissing Lucifer,きっしんぐるしふぁー,ETIA.,170,Tairitsu,Memory Archive,3.12,10,10.4,,
281,NEO WINGS,ねおうぃんぐす,SOUND HOLIC feat. Nana Takahashi,168,Tairitsu,Memory Archive,3.12,10,10.2,,
282,Aurgelmir,あうるげるみあ,溝口ゆうま feat. 大瀬良あい,230,Tairitsu,Memory Archive,3.12,10,10.5,,
283,DDD,でーでーでー,はがね,138,Hikari,Arcaea,3.12,8,8.5,,
284,Head BONK ache,へっどぼんくあちー,saaa ft. MC iwata Bros.,165,Tairitsu,Arcaea,3.12,9,9.4,,
285,Prism,ぷりずむ,bermei.inazawa ft. Chata,109,Hikari,Lanota,3.12,8,8,,
286,Protoflicker,ぷろとふりっかー,Silentroom,140,Tairitsu,Lanota,3.12,9.7,9.8,,
287,Stasis,すたーしす,Maozon,180,Hikari,Lanota,3.12,10.7,10.7,,
288,ピコPico*とらんすれーしょんっ！,ぴこぴことらんすれーしょんっ,"t+pazolite,ななひら,Cranky,Pico*",185,Tairitsu,Memory Archive,3.12,9,9.3,,
289,ネコノテ・カリタガール,ねこのてかりたがーる,Ino(chronoize),148,Hikari,Arcaea,3.12,9,9.2,,
290,μ,みゅー,Frums,190,Hikari,Memory Archive,3.12,9.7,9.7,,
291,san skia,さんすきあ,ユアミトス,170,Hikari,Arcaea,3.12,8,8.3,,
292,Ignotus Afterburn,いぐのたすあふたーばーん,Arcaea Sound Team,170,Tairitsu,Arcaea,3.12,,,9.7,9.9
293,Red and Blue and Green,れっどあんどぶるーあんどぐりーん,fn(ArcaeaSoundTeam),160,Tairitsu,Arcaea,3.12,,,10,10
294,Singularity VVVIP,しんぎゅらりてぃ,Arcaea Sound Team against. ETIA.,175,Tairitsu,Binary Enfold,3.12,,,10,10.4
295,overdead,おーばーでっど,fn,500,Tairitsu,Memory Archive,3.12,,,10,10.5
296,MERLIN,まーりん,REDALiCE,180,Hikari,Groove Coaster,3.12,,,9,9.4
297,OMAKENO Stroke,おまけのすとろーく,t+pazolite,240,Tairitsu,Groove Coaster,3.12,,,10,10.2
298,Altair (feat. *spiLa*),あるたいあ,kamome sano & you,170,Hikari,Arcaea,4,8,8.3,,
299,無機質世界に彩を,むきしつせかいにいろどりを,MisomyL,155,Hikari,Arcaea,4,9,9.2,,
300,Trap Crow,とらっぷくろう,Puru,80,Tairitsu,Arcaea,4,9.7,9.9,,
301,PUPA,ぴゅーぱ,モリモリあつし,202,Tairitsu,Memory Archive,4,10,10.4,,
302,Defection,でぃふぃくしょん,TeddyLoid feat. DELTA,160,Hikari,Final Verdict,4,9.7,9.8,,
303,"Infinite Strife,",いんふぃにっとすとらいふ,BlackYooh vs. siromaru,198,Tairitsu,Final Verdict,4,9.7,9.9,,
304,魔王,まおう,sasakure.UK × TJ.hangneil,280,Hikari,Final Verdict,4,9.7,9.9,,
305,Pentiment,ぺんてぃめんと,Noting But Requiem with Museo,222,Tairitsu,Final Verdict,4,10,10.3,,
306,Arcana Eden,あるかなえでん,Team Grimoire vs Sakuzyo,211,Tairitsu,Final Verdict,4,10,10.5,,
307,Testify,てすてぃふぁい,Void (Mournfinale) feat. 星熊南巫,178,,Final Verdict,4,10.7,10.8,,
308,Loveless Dress,らぶれすどれす,かねこちはる,99,,Silent Answer,4,9,9.6,,
309,Last,らすと,onoken,175,,Silent Answer,4,9,9,,
310,Callima Karma,かりまかるま,t+pazolite vs Feryquitous,95,,Silent Answer,4,9.7,9.8,,
311,Infinite Strife,いんふにっとすとらいふ,BlackYooh vs. siromaru,198,Tairitsu,Final Verdict,4,,,10.7,10.9
312,魔王,まおう,sasakure.UK × TJ.hangneil,280,Hikari,Final Verdict,4,,,11,11.2
313,Pentiment,ぺんてぃめんと,Noting But Requiem with Museo,222,Tairitsu,Final Verdict,4,,,11,11.4
314,Arcana Eden,あるかなえでん,Team Grimoire vs sakuzyo vs Laur,211,Tairitsu,Final Verdict,4,,,11,11.4
315,Testify,てすてぃふぁい,Void (Mournfinale) feat. 星熊南巫,178,,Final Verdict,4,,,12,12
316,Last|Moment,らすともーめんと,onoken,175,,Final Verdict,4,,,9,9.6
317,Last|Eterinty,らすとえたーにてぃ,onoken,175,,Final Verdict,4,,,9.7,
318,心,こころ,削除 (Violin：Katali),80,Hikari,O.N.G.E.K.I,4.01,9,9.3,,
319,Ai Drow,あいどろう,Feryquitous,175,Tairitsu,O.N.G.E.K.I,4.01,9.7,9.8,,
320,FLUFFY FLASH,ふりゅーりーふらっしゅ,Kobaryo,252,Hikari,O.N.G.E.K.I,4.01,9.7,9.8,,
321,"Good bye, Merry-Go-Round. ",ぐっどばいめりーごーらんど,Yooh,185,Tairitsu,O.N.G.E.K.I,4.01,10,10.5,,
322,LAMIA,らみあ,BlackY,199,Tairitsu,O.N.G.E.K.I,4.01,10.7,10.9,,
323,Free Myself,ふりーまいせるふ,lapix feat. mami,153,Hikari,Memory Archive,4.01,10,10,,
324,cocoro*cosmetic,こころこすめてぃっく,KOTONOHOUSE,144,Hikari,Memory Archive,4.01,9,9.2,,
325,Capella,かぺら,ARForest,210,Hikari,Memory Archive,4.01,10,10.2,,
326,だいあるのーと,だいあるのーと,七草くりむ,130,Hikari,Arcaea,4.01,8,8.1,,
327,FREEF4LL,ふりーふぉーる,YUKIYANAGI,170,Tairitsu,Arcaea,4.01,,,9.7,9.8
328,Party Vinyl,ぱーてぃびにる,モリモリあつし,132,Hikari,Crimson Solace,4.01,,,10,10.1
329,月に叢雲華に風,つきにむらくもはなにかぜ,幽閉サテライト,160,Tairitsu,World Extend,4.02,8,8.4,,
330,MANTIS (Arcacea Ultra-Bloodrush VIP),まんてぃす,Akira Complex feat. Kiraku,135,Tairitsu,World Extend,4.02,9,9.3,,
331,World Fragments III(radio edit),わーるどふらぐめんと,xi,200,Hikari,World Extend,4.02,9.7,9.8,,
332,Astra walkthrough,あすとらうぉーくするー,paraoka,225,Tairitsu,World Extend,4.02,9.7,9.9,,
333,Chronicle,くろにくる,Lime,221,Hikari,World Extend,4.02,10,10.4,,
334,NULL APOPHENIA,ぬるあぽふぇにあ,N2,177,Tairitsu,Memory Archive,4.02,10,10.6,,
335,Crimson Throne,くりむぞんすろーん,Dimier√Lisb,210,Tairitsu,Memory Archive,4.03,10,10.4,,
336,Manic Jeer,まにっくじあー,ルゼ,195,Tairitsu,Memory Archive,4.03,10,10.6,,
337,緋色月下、狂咲ノ絶 (nayuta 2017 ver.),ひいろげっか、きょうさきのぜつ,nayuta x 黒鳥(EastNewSound),150,Tairitsu,Memory Archive,4.03,10,10.3,,
338,Let's Rock (Arcaea mix),れっつろっく,ikaruga nex vs FALCHiON,210,Tairitsu,World Extend,4.03,9.7,9.7,,
339,CYCLES,さいくるず,Masayoshi Minoshima feat. 綾倉盟,135,Hikari,maimai,4.03,8,8.8,,
340,MAXRAGE,まっくすれいじ,EBIMAYO,222,Tairitsu,maimai,4.03,9.7,9.9,,
341,[X],えっくす,Blacklolita,180,Tairitsu,maimai,4.03,10,10.4,,
342,TEmPTaTiON,てんぷてーしょん,かねこちはる,160,Hikari,maimai,4.03,10.7,10.9,,
343,PRIMITIVE LIGHTS,ぷりみてぃぶらいつ,TAG,205,Hikari,Memory Archive,4.03,10.7,10.7,,
344,妖艶魔女 -trappola bewitching-,ようえんまじょ,gmtn.,190,Tairitsu,Vicious Labyrinth,4.03,,,10,10.5
345,Shades of Light in a Transcendent Realm,さですおぶらいといんとらんせんでんとれるむ,ak+q,170,Hikari,Arcaea,4.03,,,9,9
346,コスモポップファンクラブ,こすもぽっぷふぁんくらぶ,ナユタン星人,129,Hikari,CHUNITHM,4.04,8,8.8,,
347,IMPACT,いんぱくと,USAO feat. 光吉猛修,210,Hikari,CHUNITHM,4.04,9,9.6,,
348,Genesis,じぇねしす,Morringan feat.Lily,150,Tairitsu,CHUNITHM,4.04,9.7,9.9,,
349,Trrrickstars!!,とりっくすたーず,s-don vs 翡乃イスカ,155,Tairitsu,CHUNITHM,4.04,10,10.1,,
350,蜘蛛の糸,くものいと,きくお×cosMo@暴走P feat.影縫英,180,Tairitsu,CHUNITHM,4.04,10.7,10.8,,
351,Lost Emotion feat. nomico,ろすとえもーしょん,Masayoshi Minoshima(ALR),172,Hikari,World Extend,4.04,9,9.3,,
352,GIMMICK,ぎみっく,Ms.Sill,143,Tairitsu,World Extend,4.04,9,9.5,,
353,The Survivor (Game Edit),ざさばいばー,Taishi,132,Tairitsu,Memory Archive,4.04,9.7,9.9,,
354,New York Back Raise,にゅーよーくばっくれいず,saaa + kei_iwata + stuv + わかどり,160,Tairitsu,Memory Archive,4.04,9.7,9.9,,
355,Galactic Love,ぎゃらくてぃっくらぶ,La priere,145,Hikari,Memory Archive,4.04,9,9,,
356,無法地点,むほうちてん,La priere,148,Hikari,World Extend,4.04,8,8.9,,
357,Lost in the Abyss,ろすといんざあびす,FELT,183,Tairitsu,Memory Archive,4.04,9.7,9.7,,
358,ヒュブリスの頂に聳えるのは,ひゅぶりすのいただきにそびえるのは,qfeileadh feat.のあ,158,Tairitsu,World Extend,4.04,9.7,9.8,,
359,To the Milky Way,とぅーざみるきーうぇい,黒魔,186,Hikari,Memory Archive,4.04,10,10.5,,
360,Teriquma,てりくま,owl*tree,128,Tairitsu,Memory Archive,4.04,,,9.7,9.7
361,IMPACT,いんぱくと,USAO feat. 光吉猛修,210,Hikari,CHUNITHM,4.04,,,10,10.4
362,INTERNET YAMERO,いんたーねっとやめろ,Aiobahn feat. KOTOKO,185,Tairitsu,Memory Archive,4.05,9.7,9.9,,
363,Bullet Waiting for Me (James Landino remix),ばれっとうぇいてぃんぐふぉーみー,Nikki Simmons,107,Hikari,Cytus II,4.05,8,8.1,,
364,Devillic Sphere,でびりっくすふぃあ,3R2,160,Tairitsu,Cytus II,4.05,9.7,9.9,,
365,Lucid Traveler,るしっどとらべらー,Akira Complex vs 3R2,200,Tairitsu,Cytus II,4.05,10,10.4,,
366,CHAOS,かおす,AEsir,150,Tairitsu,Cytus II,4.05,10.7,10.9,,
367,Used to be,ゆーずととぅーびー,KIVA,140,Hikari,Cytus II,4.05,9,9.2,,
368,Ultimate taste,あるてめっとていすと,ぱらどっと,200,Hikari,World Extend,4.06,9.7,9.7,,
369,syuten,しゅうてん,"Apo11o""COLLAPSAR"" program ft. 大瀬良あい",96,Hikari,Cytus II,4.06,8,8.5,,
370,DRG,でぃーあーるじー,onoken,155,Hikari,Cytus II,4.06,9,9.5,,
371,99 Glooms,きゅうじゅうきゅうぐるーもす,Sta,185,Tairitsu,Cytus II,4.06,10,10.3,,
372,II,つー,Cytus,150,Tairitsu,Cytus II,4.06,10.7,10.8,,
373,Magnolia,まぐのりあ,M2U Vocal by Guriri,160,Hikari,Cytus II,4.06,10,10.2,,
374,SACRIFICE feat. ayame,さくりふぁいす,Masayoshi Minoshima(ALR),180,Tairitsu,Memory Archive,4.07,9.7,9.7,,
375,RGB,あーるじーびー,MEMODEMO X AQUASINE,163,Hikari,World Extend,4.07,9.7,9.7,,
376,WAIT FOR DAWN,うぇいとふぉーだうん,U-ske feat. 棗いつき,188,Hikari,Lasting Eden,4.07,8,8.7,,
377,レイウンズ・プライド,れいうんずぷらいど,みーに feat. はらもりよしな,165,Tairitsu,Lasting Eden,4.07,9,9.4,,
378,Rise of the world,らいずおぶざわーるど,cosMo@暴走P,212,Hikari,Lasting Eden,4.07,10,10.4,,
379,UNKNOWN LEVELS,あんのうんれべるず,Yuta Imai,165,Tairitsu,Lasting Eden,4.07,10,10.6,,
380,Abstruse Dilenma,あぶすとぅるーすじれんま,Ashrount vs. 打打だいず,216,Hikari,Lasting Eden,4.07,11,11.1,,
